Category: Entertainment Industry

Region,Gay Porn: (2009),MILF: (2009),Teen Porn: (2009),Hentai: (2009)
South Dakota,,100%,,
Idaho,,100%,,
Maine,,,,100%
New Hampshire,,,,100%
Hawaii,,100%,,
Mississippi,,100%,,
Arkansas,,,,100%
Nebraska,,,100%,
Wisconsin,,,,100%
Iowa,,50%,50%,
Indiana,33%,,67%,
Arizona,,75%,25%,
Nevada,33%,,33%,34%
South Carolina,,50%,50%,
Maryland,33%,,67%,
Alabama,34%,,33%,33%
Oregon,,,40%,60%
Kentucky,,100%,,
North Carolina,50%,16%,,34%
Louisiana,50%,,,50%
District of Columbia,50%,,25%,25%
Missouri,17%,33%,22%,28%
Michigan,,,43%,57%
Minnesota,,,40%,60%
Tennessee,,50%,,50%
Connecticut,,,100%,
Washington,18%,18%,27%,37%
Pennsylvania,13%,33%,27%,27%
Ohio,25%,25%,16%,34%
New Jersey,,20%,40%,40%
Colorado,,,,100%
Virginia,12%,19%,17%,52%
Florida,15%,16%,37%,32%
New York,17%,12%,26%,45%
California,22%,13%,19%,46%
Georgia,40%,30%,30%,
Illinois,31%,23%,23%,23%
Massachusetts,25%,25%,25%,25%
Texas,31%,23%,15%,31%
Alaska,,,,
Delaware,,,,
Kansas,,,,
Montana,,,,
North Dakota,,,,
New Mexico,,,,
Oklahoma,,,,
Rhode Island,,,,
Utah,,,,
Vermont,,,,
West Virginia,,,,
Wyoming,,,,
